Release ID,Artist,Title,Year,Genres,Formats
106669,Kyborg & Sarah Marrs,Bask,1999,Electronic,CD
2654463,Air Supply,Yours Truly,2001,"Pop, Rock",CD
4910032,Wills & The Willing,Kerbside,2005,Rock,CD
1434944,Level 42,Staring At The Sun,1988,"Rock, Funk / Soul",CD
2999311,Iron Maiden,Live After Death,0,Rock,CD
3871210,Bekki Williams,Shadow Of The Wind,1997,Electronic,CD
88778,Moloko,Indigo,2000,Electronic,CD
3332667,Richard Dobson & State Of The Heart,Hearts & Rivers,1990,"Folk, World, & Country",CD
1707213,Yes,Friends And Relatives: Ultimate Collection,2002,Rock,CD
3754081,Various,Promo Only (Polish Edition) 2/99,1999,"Electronic, Hip Hop, Rock, Pop, Folk, World, & Country",CD
1051813,Moby,Go - The Very Best Of Moby (Remixed),2007,Electronic,CD
616421,Sugababes,Stronger,2002,"Electronic, Pop",CD
1585001,Dragana Mirković & Zlaja Bend,Dragana,1997,"Folk, World, & Country",CD
1871739,Paul Weller,Just A Dream: 22 Dreams - Live,2009,Rock,"DVD, CD"
1658824,Paulo Mendonça,If You Come To Party,1995,"Electronic, Rock, Funk / Soul",CD
2658246,"London Chamber Orchestra, The",When Will There Be Peace,1989,Pop,CD
533261,múm,Yesterday Was Dramatic - Today Is OK,2005,Electronic,CD
3287026,Coil,The Snow EP,1991,Electronic,CD
4168355,burnt.,burnt.,2012,Rock,CD
1989911,Mastalsky,Tonic,1994,"Electronic, Rock",CD
1843628,Dorothy Lamour,Queen Of The Hollywood Islands,2004,"Pop, Folk, World, & Country, Stage & Screen",CD
3170505,Black D,El Venerable De La Cumbre,2002,Hip Hop,CD
2538981,Doom (7),Complicated Mind,0,Rock,CD
218042,Crevice,Lullabies For Little Albert,2002,Electronic,CD
383125,Iron Maiden,Powerslave,0,Rock,CD
712732,Iron Monkey (3),Our Problem,1998,Rock,CD
4948883,Markoolio,Idollåten,2007,"Electronic, Hip Hop, Pop",CD
3080634,Cobra (15),Boots Boy,1991,Rock,CD
3153186,School Of Fish,The Wrong Sampler,1991,Rock,CD
1166726,Shena,More Than Woman,1996,"Electronic, Funk / Soul",CD
2840183,Club Royale,Losing Sleep,1999,Electronic,CD
1576757,DJ Gino (3),Chacruna,2008,Electronic,CD
3296437,Sheryl Crow,If It Makes You Happy,1996,"Rock, Pop",CD
3027902,Louie Austen,Last Man Crooning / Electrotaining You!,2010,"Electronic, Funk / Soul",CD
2165266,Aidoru,Songs Canzoni - Landscapes Paesaggi,2010,"Jazz, Folk, World, & Country",CD
1399233,Matumbi,Empire Road - The Best Of Matumbi,2004,Reggae,CD
4074753,Spearhead,Home,1994,Hip Hop,CD
3484261,Chic,Believer,1990,Funk / Soul,CD
2611954,Rise (6),Shadow Of Ruins,1996,Rock,CD
4744624,Mike Post,Music From L.A. Law And Otherwise,1988,"Jazz, Stage & Screen",CD
4695593,Daniel Facérias,Signes Intérieurs De Richesse,1991,Pop,CD
3091648,Stomper 98,It's Class Pride & It's Rock'n Oi!,2009,Rock,CD
1018701,Hasidic New Wave,Jews And The Abstract Truth,1997,Jazz,CD
1704274,Anika,Date With Music,1991,Electronic,CD
543744,Daníel Ágúst,Swallowed A Star,2005,Electronic,CD
4056739,Crematory,Infinity,2010,Rock,CD
3330038,หญิง ธิติกานต์,เพลงรักจากใจหญิง ชุด 2,2011,Pop,CD
1988872,Various,Baba Boom! Musically Intensified Festival Songs,2004,Reggae,CD
4845700,Michael Monroe,Dead Jail Or Rock 'N Roll,1994,Rock,CD
550951,General Midi,Midi-Style,2005,Electronic,CD
2048612,Tom Petty And The Heartbreakers,Gone Gator Sampler,1991,Rock,CD
4093004,October File,Hallowed Be Thy Army,2006,Rock,CD
2340820,Kate Walsh,Tonight,2007,Pop,CD
2963553,Scarlet (4),Cult Classic,2004,Rock,CD
164640,Junk (2),Surrounded Two,2002,Electronic,CD
1994608,Amazing Blondel,A Foreign Field That Is Forever England - Live Abroad,1999,"Rock, Folk, World, & Country",CD
3531885,Madonna,Give Me All Your Luvin',2012,Pop,CD
1533551,Oli.P,I Wish,1998,Pop,CD
749656,In My Rosary,Greetings From The Past,2004,Electronic,CD
2626596,Two Door Cinema Club,Tourist History,2010,"Electronic, Rock, Pop",CD
294800,Various,Now Dance 7,1995,Electronic,CD
1128000,"Steve ""Silk"" Hurley & Voices Of Life, The Feat. Sharon Pass",The Word Is Love Vol.1,1998,Electronic,CD
3765465,Feline (2),Just As You Are,1997,Rock,CD
1183143,Raymond & Maria,Hur Mycket Jag Än Tar Finns Alltid Lite Kvar,2006,Rock,CD
3305746,Porn Kings Vs DJ Supreme,Up To The Wildstyle,1998,Electronic,CD
3607022,Antonio Molina (2),Coleccion Grandes,2005,"Latin, Folk, World, & Country",CD
856289,Chris Lake Feat. Laura V,Changes,2006,Electronic,CD
1137198,They Might Be Giants,Dr. Spock's Back-up Band,1993,Rock,CD
1525948,Various,Sucessos Do Funk Part 2,1999,"Electronic, Hip Hop",CD
2819200,Broken Bottles,In The Bottles,2003,Rock,"Vinyl, CD"
1116484,S Club 7,Natural,2000,"Electronic, Hip Hop, Pop",CD
2981854,Various,Magic Moments ² - The Ultimate ACT World Jazz Anthology Vol. VII,2004,Jazz,CD
400870,MC Hammer,Please Hammer Don't Hurt 'Em,1990,Hip Hop,CD
1049892,Tommy Trash & Stafford Brothers,Electro House Sessions,2007,Electronic,CD
3899633,Various,Relix - September/October 2007,2007,"Electronic, Hip Hop, Jazz, Rock, Latin, Funk / Soul, Blues, Folk, World, & Country",CD
3420437,Jon Bon Jovi,Ugly,1997,Rock,CD
957763,"Crystal Method, The",Comin' Back,1998,Electronic,CD
166393,Various,Bonzaï Power 1,1995,Electronic,CD
2495873,"Kingsbury Manx, The",Ascenseur Ouvert!,2009,Rock,CD
3881252,"Full Monty (2), The",Welcome,1997,Rock,CD
2513697,"Verlaines, The",Juvenilia,2010,Rock,CD
3975862,Jacques Brel,Greatest Hits,1991,Pop,CD
3460189,Belinda Carlisle,Runaway Horses,1989,"Rock, Pop",CD
516979,OOMPH!,Wahrheit Oder Pflicht,2004,"Electronic, Rock",CD
4959920,Reba McEntire,Starting Over,1995,"Folk, World, & Country",CD
3898472,Sensations' Fix,Music Is Painting In The Air (1974 - 1977),2012,"Electronic, Rock",CD
1822272,Isaac Hayes,Truck Turner,2002,Funk / Soul,CD
1403401,Smadj,Sos,2005,"Folk, World, & Country",CD
4263204,Future Cut vs Fallacy / Jack Beats vs Fallacy,Drug Of Choice / Keep It Ringing,2007,"Electronic, Hip Hop",CD
2542040,Eydie Gormé Y Trio Los Panchos,Eydie Gormé y Trio Los Panchos,2002,"Latin, Pop",CD
1728551,DJ Riga,Ver. 5.0,2009,Electronic,CD
2669979,Various,The Forest,2003,Rock,"CD, Vinyl, Box Set"
4681247,Несчастный Случай,Простые Числа,2006,"Rock, Pop",CD
1107894,Christian Rivel,Ett Liv Jag Fått Att Leva,2003,Pop,CD
2551889,J.K. Rowling,Harry Potter and the Deathly Hallows,2007,Non-Music,CD
1564184,Station 17,Bravo,1999,Rock,CD
607342,Jamie Walters,Jamie Walters,1994,"Rock, Pop",CD
1928987,Exxasens,Beyond The Universe,2009,Rock,CD
140947,Arche Type,Welcome To Heartful Bone,2000,Electronic,CD
3613069,In-Grid,Tu Es Foutu (Tu M'as Promis...),2002,Electronic,CD
744180,"Kelly Family, The",Over The Hump,1994,"Rock, Pop",CD
4952427,Thou Shell Of Death,Sepulchral Silence,2013,"Electronic, Rock",CD
495462,Various,Perfect Playlist: Dance Volume One,2005,Electronic,CD
1548893,Dirt Crew,Collection 02 DJ Mix - Label Compilation,2008,Electronic,CD
2246260,Jumprava,'84 - '87,1995,"Electronic, Rock",CD
1208473,J.A.R. (2),Nervák,2002,"Electronic, Funk / Soul",CD
1833019,Nachtmystium,Nachtmystium,2009,Rock,CD
698207,Sonny Rollins,On Impulse!,1987,Jazz,CD
2371281,Leah Haywood,Takin' Back What's Mine,2001,Pop,CD
78020,Various,Transient: Nu Energy + Trance,1995,Electronic,CD
2175243,Erroll Garner,Concert By The Sea,2009,Jazz,CD
3096343,Neon Eskimo,Sunset Farm,1994,Electronic,CD
1138344,"Fray, The",Reason EP,2007,Rock,CD
2716820,"Buddy Bregman Orchestra, The",Swinging Kicks,1999,Jazz,CD
1538408,Various,DJ Selection 155 - Elektro Beat Shock 7,2007,Electronic,CD
4172694,Furthest Shore,Chronicles Of Hethenesse Book 1: The Shadow Descends,2004,Rock,CD
424476,"Incredible String Band, The",The 5000 Spirits Or The Layers Of The Onion,1992,"Folk, World, & Country",CD
4586206,Mireille Mathieu,Les Plus Grands Succès De,1988,Pop,CD
652121,Near,The Dark Art Of Death Hidden In The Castle,2005,Rock,CD
3332845,Brian Bromberg,Magic Rain,1989,Jazz,CD
1076463,Various,Global Dance Wave,1995,Electronic,CD
4824540,Various,Hitland Distribution House Midem 2002,2002,Electronic,CD
890828,Khlyst (2),Chaos Is My Name,2006,Rock,CD
3013796,Aya RL,Aya RL,0,Electronic,CD
3281921,Various,New York Collection 1977,1994,"Rock, Funk / Soul, Pop",CD
2310601,Thundra,Blood Of Your Soul,2000,Rock,CD
324982,Tellus,Hey Ho,1996,Electronic,CD
2008393,Niney The Observer,At King Tubby's - Dub Plate Specials 1973-1975,2002,Reggae,CD
3702093,Petra Zieger & Band,Das Eis Taut,1990,"Rock, Pop",CD
1444755,"D4, The",Get Loose,2002,Rock,CD
2319178,James Brown,Funky Men,0,Funk / Soul,CD
4183417,G. DaPonte,Let It All Come Down,2008,"Rock, Pop",CD
3042930,Roger Landes,Dragon Reels,2001,"Folk, World, & Country",CD
1666913,Sly & Lovechild,Spirit Of Destiny,1992,Electronic,CD
1901420,Boom Boom Satellites,Back On My Feet,2009,"Electronic, Rock, Stage & Screen","CD, DVD"
1948335,Eros Ramazzotti Duetto Con Joe Cocker,That's All I Need To Know - Difendero (Live),1998,"Rock, Pop",CD
3622083,Insane Youth (3),Wasted Lives,2010,Rock,CD
3623334,Forbidden Society,To The Threshold,2012,Electronic,"Vinyl, CD"
2520716,Tomokawa Kazuki,Live Manda-La Special,2006,Rock,CD
1088489,Emma Pollock,Acid Test,2007,Rock,CD
2653924,Roxy Music,Roxy Music,0,Rock,CD
4923361,"Rolling Stones, The",The Rolling Stones,1985,"Rock, Blues, Pop",CD
2553662,"Ralph Vaughan Williams, Bryden Thomson, London Symphony Chorus, London Symphony Orchestra, Catherine Bott",Sinfonia Antartica (No. 7) / Toward The Unknown Region,1989,Classical,CD
4959374,Queen,Best Selection,0,"Rock, Pop",CD
1456617,Hilary Duff,Come Clean,2004,Pop,CD
97160,Various,Get On This!!! Volume One,1990,"Electronic, Hip Hop",CD
3036497,Xenakis Ensemble,Xenakis Ensemble,1998,Classical,CD
2612052,Information Society,Pure Energy - The Very Best Of Information Society,2004,"Electronic, Pop",CD
1785757,"Final Solution (2), The",Brotherman: Original Motion Picture Soundtrack,2008,Funk / Soul,CD
571881,"Easy Access Orchestra, The",Riviera Royale,1998,"Electronic, Jazz",CD
4675940,Cold Blood,Thriller!,2005,Funk / Soul,CD
957465,Ramesses,The Tomb,2005,Rock,CD
4184204,A Taste Of Honey,Ladies Of The Eighties,2011,Funk / Soul,CD
4989480,Emmanuel Da Silva,L'Indécision,2005,Pop,CD
3976457,Jools Holland And His Rhythm & Blues Orchestra,Small World Big Band Volume Two - More Friends,2002,"Rock, Blues",CD
2259146,Sonny Vincent,"The Good, The Bad, The Ugly",2003,Rock,CD
1894123,Johnny Cash,"The Man In Black, 1963-1969, Plus",0,"Folk, World, & Country","CD, Box Set"
1235474,Just Friends,What Is Love,1997,Pop,CD
4862904,Bobby Morganstein,CD#5: The Complete Speciality Party CD,0,"Folk, World, & Country",CD
4835186,Pápai Joci,Vigaszdíj,2005,"Funk / Soul, Pop",CD
425776,Various,Electronic Battle Weapons,1998,Electronic,CD
2881951,Be Angel,Find The Answer,2004,"Electronic, Pop",CD
1785488,Various,Crazy Time Vol. 23 - Up & Down Compilation,1994,Electronic,CD
541828,666,Bomba!,1999,Electronic,CD
1315376,Kelis,Tasty,2003,"Hip Hop, Funk / Soul",CD
1424877,Mary St John,"Some Leaves Turned Red, Some Still Green",2008,Electronic,CD
3154601,Horace Andy,Skylarking,1996,Reggae,CD
2808023,"Don Rendell / Ian Carr Quintet, The",Live At The Union 1966,2010,Jazz,CD
1229338,NineOs,Borrowed Time,1998,"Electronic, Hip Hop",CD
4638179,Madonna,True Blue,1986,"Electronic, Pop",CD
557682,Eric Weissberg And Steve Mandell,Dueling Banjos From The Original Motion Picture Soundtrack Deliverance,0,"Rock, Folk, World, & Country, Stage & Screen",CD
4977234,Jello Biafra & Mojo Nixon & The Toadliquors,Prairie Home Invasion,1994,Rock,CD
2388972,Merlin,You Blow My Mind,1992,Hip Hop,CD
1059185,Pfeuti,Pigeon Post,2001,"Electronic, Jazz, Rock",CD
476207,Shonen Knife,Shonen Knife,1990,Rock,CD
1951142,Secret Machines,Ten Silver Drops,2006,Rock,CD
2993060,Kadash,Am Berg,1997,Jazz,CD
3908123,Lou Bega,Mambo No.5 (A Little Bit Of...),1999,"Electronic, Jazz",CD
529882,Various,White Label Symorphiosis,1999,Electronic,CD
3448630,Various,Eurovision Song Contest Stockholm 2000,2000,"Pop, Folk, World, & Country",CD
3629215,Gary Wright,First Signs Of Life,1995,"Rock, Folk, World, & Country",CD
708693,Ataxia,Automatic Writing,2004,Rock,CD
1432514,Cristina Branco,Abril,2007,"Folk, World, & Country",CD
235227,Various,Le Big Sloppy Kiss,2000,Electronic,CD
4971033,Erasure,Erasure,1995,Electronic,CD
4890865,Kobé Feat. Zoum,Y Croire Et Du Fun'k,1996,"Electronic, Funk / Soul",CD
912475,Tsuyoshi Nagabuchi,乾杯,1986,Pop,CD
3844838,Jack Jezzro,Jack Jezzro & The Nashville Players,1996,Blues,CD
128508,Various,Beach House 04.02,2002,Electronic,CD
4652299,Silent Circus Featuring George Garzone,Ipotetico,1994,Jazz,CD
1362830,Matt Bianco,River Of Dreams,1999,Electronic,CD
3004362,Cold In May,Gone Away With The Memories,2011,"Electronic, Rock",CD
655848,Four Tet,Everything Ecstatic Films & Part 2,2006,Electronic,"CD, DVD"
4681868,Mavis Staples,Have A Little Faith,2004,Funk / Soul,CD
1582499,Bush,Glycerine,1996,Rock,CD
3342060,Roscoe,I Luv Cali,2006,Hip Hop,CD
3223522,"Sérgio & Odair Assad, Sinfonieorchester St. Gallen, John Neschling",Two Concertos For Two Guitars,1991,Classical,CD
922147,Heidi Mortenson,Don't Lonely Me,2007,Electronic,CD
535186,Pin-Occhio,Pinocchio,1993,Electronic,CD
1526291,Fish Tone,King Joe,2001,Electronic,CD
1347131,Garbage,Stupid Girl,1996,"Electronic, Rock",CD
4346872,Tony DiTerlizzi  And Holly Black,The Spiderwick Chronicles - The Wrath Of Mulgarath,2006,"Non-Music, Children's",CD
4582285,Sabaton,Primo Victoria Re-Armed,2011,Rock,CD
1649790,Joel Mull,Redoom,2006,Electronic,CD
669729,Me Me Me,Hanging Around,1996,Rock,CD
3018899,Small,Teenage Cover,2008,"Electronic, Rock, Pop",CD
2408393,Psychotic Despair,Personal Identity,2010,Rock,CD
3133857,Sister (7),Sister,2010,"Rock, Pop",CD
1672498,Cyndi Lauper,Pop & Wave Präsentiert: Cyndi Lauper,2002,Pop,CD
2678799,Orbital,Snivilisation,1994,Electronic,CD
4030226,Art Porter,Pocket City,1992,"Jazz, Funk / Soul",CD
4488834,Johndavid Bartlett,Falling Through The Universe,2012,"Rock, Pop, Folk, World, & Country",CD
4975419,Various,Balearic People Holidays,2004,Electronic,CD
3079975,Various,Out Of Sight,2007,Funk / Soul,CD
1072144,Various,Decadance - The Golden Age Of The Italo Dance,1991,Electronic,CD
671793,Satanic Slaughter,Satanic Slaughter,1995,Rock,CD
3344021,Terumasa Hino,Double Rainbow,0,Jazz,CD
1327144,Wolfgang Fierek,Koa Angst Vorm Wind,1996,Pop,CD
1982475,Tina Harris,Love Makes The World Go Round,2003,"Hip Hop, Funk / Soul",CD
1201915,In Colour,I Wanna Give It To You,1996,Electronic,CD
3338845,Marion (9),Elämän Voimaa,2009,Pop,CD
1094163,Various,CMJ Presents Certain Damage! - Volume 39,1992,"Electronic, Rock, Pop",CD
4285800,"Weatherman, The",Jamboree Park At The Milky Way,2009,Rock,CD
2018539,Bon Jovi,Lost Highway,2007,Rock,CD
3354857,Various,Choice FM Presents Carnival Classics,2007,"Funk / Soul, Hip Hop, Reggae",CD
110154,Various,Trance Raver Chapter Two,1994,Electronic,CD
3364996,Jesse Camp,Jesse & The 8th Street Kidz,1999,Rock,CD
4283350,Land Observations,The Grand Tour,2014,"Electronic, Rock",CD
1257244,London Boys,My Love,1989,Electronic,CD
4842499,Cannonball Adderley Sextet,Jazz Workshop Revisited,1987,Jazz,CD
816656,Polar Aim,Diaries Of Well Known Women,1998,Rock,CD
1844935,Sunspot Jonz,Beatdie Delites 3: BD That Stole Breakfast,2005,Hip Hop,CD
3408418,Bruce Broughton,Eloise At The Plaza / Eloise At Christmastime (Original Television Soundtrack),2006,"Classical, Children's, Stage & Screen",CD
2976840,Sarah Jory,When You Walk In The Room,1994,"Folk, World, & Country",CD
3735974,Underdark (2),I Am Above All,2006,Rock,CD
3584709,Sarpsborg 08,Sammen For Sarpsborg - Fossefallet,2009,Pop,CD
3739786,David & Steve Gordon & Andrew Stewart (4),Impressions Of Nature,1993,"Electronic, Non-Music","CD, Box Set"
3769807,William (13),Slightly Delighted,2009,Rock,CD
859756,"Cannanes, The",Crank It Up!,2001,Rock,CD
1294128,Niden Div. 187,Impergium,1997,Rock,CD
1187976,Namco Sound Team,エースコンバット3 エレクトロスフィア ダイレクトオーディオ = Ace Combat 3 Electrosphere: Direct Audio,1999,"Electronic, Stage & Screen","CD, CD"
1187976,Namco Sound Team,エースコンバット3 エレクトロスフィア ダイレクトオーディオ = Ace Combat 3 Electrosphere: Direct Audio,1999,"Electronic, Stage & Screen","CD, CD"
3803591,Boris Režak,Nakon Toliko Godina,2003,Pop,CD
700882,Rhys Chatham,An Angel Moves Too Fast To See: Selected Works 1971-1989,2002,"Electronic, Rock","CD, Box Set"
2782922,Michael Bolton,My Secret Passion (The Arias),1998,Classical,CD
3122025,Wilco,The Whole Love,2011,Rock,"Vinyl, CD"
1925875,Various,Urban Renewal,2001,Hip Hop,CD
495046,Various,Kill Fucking Bill,2005,Electronic,CD
2589739,Blindead,Affliction XXIX II MXMVI,2010,Rock,CD
317851,Tall Paul,Smirnoff - Switched On,2002,Electronic,CD
2995521,Lacrimosa / Dreams Of Sanity,Lacrimosa (2): 1999-2001 & Dreams Of Sanity,2000,"Electronic, Rock",CD
1532398,Halo Manash,Am Kha Astrie,2008,Electronic,CD
3673712,Whisper Of Tears,The Night Is Darkening,2012,"Electronic, Classical",CD
3758706,Airto Moreira,Jump,1993,"Jazz, Latin",CD
825766,Helix Turn Helix,Audiofiles Anonymous,2000,Electronic,CD
3122447,"Braxtons, The",So Many Ways,1996,"Hip Hop, Funk / Soul",CD
3056177,Shuyler Jansen,Voice From The Lake,2011,"Electronic, Rock, Pop, Folk, World, & Country",CD
1040115,Crazy Frog,Popcorn,2005,Electronic,CD
959996,Diamatregon,Blasphemy For Satan,2002,Rock,CD
758179,Cult 45,True To Life,2006,Electronic,CD
3634060,Peter Gabriel,Xplora 1: Peter Gabriel's Secret World - 4 Worlds Limited Edition,1994,"Electronic, Rock","CD, VHS, CD"
3634060,Peter Gabriel,Xplora 1: Peter Gabriel's Secret World - 4 Worlds Limited Edition,1994,"Electronic, Rock","CD, VHS, CD"
4995594,Bon Jovi,Lost Highway,2007,Rock,CD
4134182,Serge Gainsbourg,Histoire De Melody Nelson / L'Homme À Tête De Chou / Aux Armes Et Cætera,2008,"Electronic, Rock, Reggae, Pop","CD, CD, CD, Box Set"
4134182,Serge Gainsbourg,Histoire De Melody Nelson / L'Homme À Tête De Chou / Aux Armes Et Cætera,2008,"Electronic, Rock, Reggae, Pop","CD, CD, CD, Box Set"
4134182,Serge Gainsbourg,Histoire De Melody Nelson / L'Homme À Tête De Chou / Aux Armes Et Cætera,2008,"Electronic, Rock, Reggae, Pop","CD, CD, CD, Box Set"
4639672,Sanne Salomonsen,If You Could See,1990,"Electronic, Rock",CD
4576978,Cher,Greatest Hits,1991,"Rock, Pop",CD
1992183,O-Head,Gaia's Garden,2008,Electronic,CD
1000285,Amii Stewart,Extralarge,1992,"Electronic, Pop",CD
1817324,Demon,Midnight Funk,1999,Electronic,CD
3855972,"Creepshow, The",Sell Your Soul,2010,Rock,"CD, DVD"
4200794,소녀시대,I Got A Boy,2013,"Electronic, Hip Hop, Pop",CD
4921465,Nazareth (2),Move Me,2004,Rock,CD
1062067,At The Drive-In,This Station Is Non-operational,2005,Rock,"CD, DVD"
842104,Various,Load This!  The Best Of Loading Bay,2006,Electronic,CD
675420,Pleasure Game,Le Petit Chien Qui Fume (Remix),1993,Electronic,CD
1889588,Craig David,All The Way,2005,Hip Hop,CD
1265489,Various,World Of Dance - The 80's,1996,"Electronic, Funk / Soul, Pop",CD
2224679,Black Funeral,Vukolak,2010,Rock,CD
1393210,Air Supply,21 Grandes Exitos,1995,Pop,CD
56067,SPK,Auto Da Fe,1993,Electronic,CD
3677090,Peter Gabriel,So,1986,"Electronic, Rock",CD
3987752,Reba McEntire,Starting Over,0,"Folk, World, & Country",CD
575400,Dworzec,Wednesday,2001,Rock,CD
3964523,Various,Dance Charts 2 - 2004_2,2004,Electronic,CD
2675241,"Guitar Orchestra, The",The Guitar Orchestra,1991,Rock,CD
40004,Various,Jack Master VI,1991,Electronic,CD
1522722,Aveo,Bridge To The Northern Lights,2001,"Rock, Pop",CD
4903128,Bob Dylan,Like Marlon Brando,2007,"Folk, World, & Country",CD
4472522,Various,World Music Series ⑧ Vacance / ワールド･ミュージック･シリーズ⑧ 想いでのバカンス,0,"Pop, Folk, World, & Country",CD
1566406,Herwig Mitteregger,Kein Mut - Kein Mädchen,1990,Rock,CD
3603009,iNsCissorS,Destin [Music For A Film By John Santerineross],2012,"Electronic, Classical, Stage & Screen",CD
2064311,Mikis Theodorakis,Τα Τραγούδια Του Αγώνα - Αρκαδία IV,0,"Folk, World, & Country",CD
1742378,Infamy (2),The Blood Shall Flow,1998,Rock,CD
2080480,Astral (15),Astral,1999,Rock,CD
1991326,Shawn Colvin,Every Little Thing He Does Is Magic,1994,"Rock, Pop",CD
2471256,Nas,Untitled,2008,Hip Hop,CD
2442789,"Alan Menken, Howard Ashman",The Little Mermaid (An Original Walt Disney Records Soundtrack),1997,Stage & Screen,CD
1059061,"""Weird Al"" Yankovic",Greatest Hits Volume II,0,Rock,CD
1488147,Ska Ska Club,Twelve Ways To Go,2001,Rock,CD
3172033,60ft Dolls,Joya Magica,1998,Rock,CD
2451392,Sole,The Pyre,2010,"Electronic, Hip Hop",CD
2247229,Xess,"We, The Great Newrotics",2010,"Electronic, Rock",CD
212410,Various,Zhark Compilation,1998,Electronic,CD
4877373,Creedence Clearwater Revival,Willy And The Poorboys,1994,Rock,CD
4217041,In Flames,The Jester Race,1996,Rock,CD
4697283,"Lionel Hampton And Just Jazz All Stars, The",Lionel Hampton And The Just Jazz All Stars,1986,Jazz,CD
3313227,Hail Seizures,Fucked Up Zoo,2008,Rock,CD
2457122,Sandy Kandau,A Little Bit More,1997,"Electronic, Pop",CD
2787913,Ithaca,A Game For All Who Know,0,"Rock, Folk, World, & Country",CD
4537952,Alcatrazz,Disturbing The Peace,1995,Rock,CD
1269360,Almighty Asiatic Star & K.D. Ranks,Trenton Where We Live,1991,Hip Hop,CD
4611442,Various,XNoizz - Music U Believe Vol. 2,2007,"Rock, Pop",CD
114561,Huren,Pub(l)ic-Meat,2002,Electronic,CD
388425,Scratch Perverts,The Cleaner,2000,Hip Hop,CD
1170630,Dimitri Van Toren,"Hé, Kom Aan!",0,Pop,CD
1254867,Various,Hard Working Class Heroes 2006,2006,"Rock, Blues, Pop, Folk, World, & Country",CD
2428298,Justin Boundy,Emospheres,1995,Electronic,CD
2573324,Kell Dalager,Miracles & Mariam (Diary Of A Pilgrimage),2008,Rock,CD
3382083,Kie Kitano,Darl:orz,2012,"Rock, Pop","CD, DVD"
2714122,Atomic Kitten,I Want Your Love,2000,Pop,CD
44961,Mirco de Govia,Epic Monolith,2002,Electronic,CD
2903849,Hacride,Amoeba,2007,Rock,CD
3254293,Various,For Folk's Sake It's Christmas 2011,2011,"Rock, Folk, World, & Country",CD
23539,Three 'N One,Reflect,1996,Electronic,CD
2263020,Bing Crosby & Louis Armstrong,Bing & Satchmo,2009,"Jazz, Blues",CD
713280,Various,輝け！有線大賞演歌ベスト１６,1992,Pop,CD
2595208,Girls (5),Broken Dreams Club,2010,Rock,CD
3628984,Django Reinhardt,Plays The Music Of George Gershwin & Duke Ellington,2009,Jazz,CD
3347831,Sator,No Place To Land,1995,Rock,CD
377162,Shyheim,The Lost Generation,1996,Hip Hop,CD
4013350,Billy Fury,The Complete Parlophone Singles,2010,,CD
2875237,Hannes Wader,Hannes Wader Singt Arbeiterlieder,0,"Non-Music, Pop",CD
4596671,Baby's Gang,Happy Song & Challenger,2001,Electronic,CD
1381648,Milk Inc.,Sunrise,2007,Electronic,CD
879934,Various,Floorfillers,1998,Electronic,CD
1221373,Hubert Félix Thiéfaine,Eros Über Alles,0,"Rock, Pop",CD
392021,"Jesus And Mary Chain, The",The Sound Of Speed,1993,Rock,CD
1017133,Various,25 Ans Radio Nova,2006,"Electronic, Hip Hop, Jazz, Rock, Reggae, Funk / Soul","CD, Box Set"
544172,Akikaze,In High Places,1993,Electronic,CD
4878300,"Johann Georg Albrechtsberger – Fritz Mayr, Dieter Kirsch, Münchener Kammerorchester, Hans Stadlmair","Concertos For Jew's Harp, Mandora And Orchestra - Concertos Pour Guimbarde, Mandora Et Orchestre - Konzerte Für Maultrommel, Mandora Und Orchester",1988,Classical,CD
2983568,All Mankind,Break The Spell,2011,Rock,CD
2267629,Total Contrast,Beat To Beat,1987,"Electronic, Funk / Soul",CD
1846055,Animotion,Room To Move,1989,"Electronic, Rock, Pop",CD
2893303,Hank Williams Jr.,Why Can't We All Just Get A Long Neck?,2004,"Folk, World, & Country",CD
4467446,Archie Bell & The Drells,There's Gonna Be A Showdown (Remastered & Expanded),2004,Funk / Soul,CD
2505841,Fuckwolf,Fuck Wolf,2007,Rock,CD
2088437,Charge 69,Conflit Interne,2007,Rock,CD
1001210,"Bill (2), The",Niech Tańczą Aniołowie,2007,Rock,CD
4954143,Carried By Six,Succession,2013,Rock,CD
690061,"Band Of Endless Noise, The With Anna Nacher & Marek Styczyński",The Band Of Endless Noise,2001,"Electronic, Rock",CD
3470975,Devogue,Devogue,1997,Electronic,CD
1112453,Webstrarna,Vänner För Livet,1992,"Electronic, Pop",CD
4406044,DJ Mehdi,Lucky Boy,2006,"Electronic, Hip Hop",CD
3246795,Blue Sky Mile,Sands Once Seas,2004,Rock,CD
894815,"Music, The",The Truth Is No Words,2003,Rock,CD
3977234,NERVO Feat. Afrojack And Steve Aoki,We're All No One,2011,Electronic,CD
2367542,Μουσικές Ταξιαρχίες,Αν Η Γιαγιά Μου Είχε Ρουλεμάν,1995,Rock,CD
4438240,Mancow,Fat Boy Pizza Breasts,1996,Non-Music,CD
4102249,"Pete Best Combo, The",Beyond The Beatles 1964-66,1996,Rock,CD
3174349,Madonna,Confessions On A Dance Floor,2005,"Electronic, Pop",CD
784512,Curium,Nowever,2006,"Electronic, Non-Music",CD
2990140,Solitude Aeturnus,Hour Of Despair,2007,Rock,"DVD, CD, All Media"
542834,Funebre,Children Of The Scorn,1991,Rock,CD
